kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,191575331,74766765,226202772,6336432423,,,0
window_stage,async,23392129,222654,2355886,2026664282,,,0
window_stage,logic,115147553,18117386,85564785,6046704819,,,0
window_stage,cs2,114477781,17370365,85535732,6044705123,,,0
window_stage,layout,12082,14248,18160,24863,,,0
window_stage,interact,339705,404800,414578,1292901,,,0
window_stage,emit,2460296,2850642,2923556,27632003,,,0
window_stage,paint,1257732,1081143,1239823,15967393,,,0
window_stage,build,1264490,1089244,1247924,15975494,,,0
window_stage,render,36715068,45854152,52430127,331270595,,,0
window_stage,pick_finish,0,0,0,0,,,0
window_stage,present,1796795,1174451,2777727,18109285,,,0
window_stage,server,0,0,0,0,,,0
window_stage,platform_poll,997615,16762,132140,93911656,,,0
window_stage,command_drain,2703133,6146,18973920,106477778,,,0
window_stage,app_run,145167089,27663292,121466555,6275188327,,,0
window_stage,frame_post,1397881,1083099,1256584,17371482,,,0
window_stage,input_prep,1020333,37434,152813,94133193,,,0
window_stage,surface_sync,538621,6984,8381,53160108,,,0
window_stage,display,40143236,48710380,54880160,333396563,,,0
window_stage,window_sync,477393,431340,483581,9216814,,,0
window_stage,pace,2314740,4000,13814000,22728000,,,0
window_stage,period,193189540,74808000,226261000,6336492000,,,0
window_stage,cs2_settle,23055558,16395659,35706772,487943858,,,0
window_stage,ui_icon,405545,0,0,40554593,,,0
window_stage,tick_packets,90818657,184660,41136794,5552953238,,,0
window_stage,cs2_settle_layout,9889,11454,14807,19277,,,0
window_stage,present_fill,3466,3352,3632,7542,,,0
window_stage,present_blit,1802209,1158527,2760965,18092523,,,0
window_stage,cs2_host_op,15204331,3125536,17049928,990059854,,,0
window_stage,cs2_settle_followups,14222,17042,22070,27100,,,0
window_stage,cs2_script,29412906,6896126,20954622,1863816255,,,0
window_stage,task_queue_run,74524483,10940776,50889433,3821747462,,,0
window_stage,cs2_task_start,1389690,1336209,1739319,21396575,,,0
window_stage,cs2_script_in,27416060,7668299,21573130,1806491068,,,0
window_stage,task_io,56726793,401728,54311929,2408693275,,,0
window_stage,r_clear,908665,720203,750375,19150199,,,0
window_stage,r_model,24063868,23231978,41500207,132884781,,,0
window_stage,r_sprite,2797497,2410922,4218688,17244930,,,0
window_stage,r_font,377064,347530,365692,13267889,,,0
window_stage,r_rect,46204,64533,71239,74030,,,0
window_stage,r_other,1341360,109511,115378,100397631,,,0
window_cpu,main_thread,150312500,62500000,140625000,5312500000,,,0
window_cpu_info,coarse_direct,,,,,,,0
window_cpu_raw,main_thread_calibration_clock_total,,,,,15031250000,150312500.000000,0
window_counter,uitree_find_id,,,,,253396,2533.960000,0
window_counter,uitree_find_id_probes,,,,,384815,3848.150000,0
window_counter,uitree_find_id_linear,,,,,57,0.570000,0
window_counter,uitree_id_rebuild,,,,,12,0.120000,0
window_counter,uitree_find_child,,,,,26388,263.880000,0
window_counter,uitree_find_child_hit,,,,,12850,128.500000,0
window_counter,uitree_find_child_ceil_miss,,,,,12808,128.080000,0
window_counter,uitree_walk_emit,,,,,204050,2040.500000,0
window_counter,uitree_walk_hit,,,,,62550,625.500000,0
window_counter,uitree_walk_hover,,,,,11612,116.120000,0
window_counter,uitree_emit_skip,,,,,158162,1581.620000,0
window_counter,uitree_layout_resolve,,,,,906,9.060000,0
window_counter,uitree_layout_skip,,,,,460,4.600000,0
window_counter,uitree_layout_nodes,,,,,2960664,29606.640000,0
window_counter,uitree_layout_node_skip,,,,,2857129,28571.290000,0
window_counter,uitree_layout_depth_recompute,,,,,356,3.560000,0
window_counter,uitree_ensure_layout,,,,,8136,81.360000,0
window_counter,uitree_cc_create,,,,,13256,132.560000,0
window_counter,uitree_cc_deleteall,,,,,584,5.840000,0
window_counter,uitree_cc_deleteall_rows,,,,,6814,68.140000,0
window_counter,uitree_apply_geo,,,,,21335,213.350000,0
window_counter,uitree_apply_content,,,,,25268,252.680000,0
window_counter,uitree_apply_hook,,,,,12034,120.340000,0
window_counter,uitree_apply_hook_skip,,,,,8662,86.620000,0
window_counter,uitree_apply_other,,,,,24084,240.840000,0
window_counter,uitree_apply_nochange,,,,,24401,244.010000,0
window_gauge,uitree_components,,,,,7136,7136.000000,0
window_gauge,uitree_capacity,,,,,8192,8192.000000,0
window_gauge,uitree_node_bytes,,,,,5636096,5636096.000000,0
window_counter,cs2_scripts,,,,,12837,128.370000,0
window_counter,cs2_opcodes,,,,,1679574,16795.740000,0
window_counter,cs2_host_ops,,,,,260040,2600.400000,0
window_counter,cs2_cycles,,,,,1679574,16795.740000,0
window_counter,cs2_vm_acquire,,,,,10566,105.660000,0
window_counter,cs2_vm_pool_hit,,,,,10565,105.650000,0
window_counter,cs2_vm_pool_miss,,,,,1,0.010000,0
window_counter,cs2_vm_init_ns,,,,,32920378,329203.780000,0
window_counter,cs2_vm_release_ns,,,,,36023505,360235.050000,0
window_counter,cs2_frame_pool_hit,,,,,15037,150.370000,0
window_counter,cs2_frame_pool_miss,,,,,10,0.100000,0
window_counter,cs2_frame_push,,,,,46095,460.950000,0
window_counter,cs2_frame_clear_bytes,,,,,775796,7757.960000,0
window_counter,cs2_frame_locals_bytes,,,,,3104,31.040000,0
window_counter,cache_model_hit,,,,,10916,109.160000,0
window_counter,cache_model_miss,,,,,1927,19.270000,0
window_counter,cache_sprite_hit,,,,,6006,60.060000,0
window_counter,cache_sprite_miss,,,,,1097,10.970000,0
window_counter,model_inst_hit,,,,,1120,11.200000,0
window_counter,model_inst_miss,,,,,946,9.460000,0
window_counter,model_inst_evict,,,,,835,8.350000,0
window_counter,painter_pops,,,,,471747,4717.470000,0
window_counter,painter_gate_rejects,,,,,209708,2097.080000,0
window_counter,painter_pushes,,,,,471747,4717.470000,0
window_counter,painter_push_dedup,,,,,441571,4415.710000,0
window_gauge,painter_commands,,,,,1647,1647.000000,0
window_gauge,painter_tiles_remaining_set,,,,,3252,3252.000000,0
window_gauge,scene_elements,,,,,23183,23183.000000,0
window_gauge,scene_anim_list,,,,,110,110.000000,0
window_gauge,cache_model_size,,,,,993,993.000000,0
window_gauge,cache_sprite_size,,,,,710,710.000000,0
window_counter,iface_open,,,,,23,0.230000,0
window_counter,iface_close,,,,,2,0.020000,0
window_counter,iface_bake,,,,,20,0.200000,0
window_counter,iface_bake_reuse,,,,,3,0.030000,0
window_counter,iface_mount_ns,,,,,205453490,2054534.900000,0
window_counter,iface_close_ns,,,,,6705,67.050000,0
window_gauge,iface_groups_resident,,,,,25,25.000000,0
window_gauge,uitree_hidden,,,,,3212,3212.000000,0
window_gauge,uitree_unmounted,,,,,1,1.000000,0
window_gauge,uitree_hook_blocks,,,,,2144,2144.000000,0
window_gauge,uitree_hook_bytes,,,,,1715200,1715200.000000,0
window_gauge,host_inv_hooks,,,,,9,9.000000,0
window_gauge,host_var_hooks,,,,,193,193.000000,0
window_gauge,host_stat_hooks,,,,,70,70.000000,0
window_gauge,bridge_sprite_map,,,,,507,507.000000,0
window_gauge,bridge_obj_icon_map,,,,,17,17.000000,0
window_gauge,cache_clientscript_size,,,,,566,566.000000,0
window_counter,uitree_anim_scan,,,,,678,6.780000,0
window_counter,iface_group_scan_nodes,,,,,2364,23.640000,0
window_counter,logic_ticks,,,,,340,3.400000,0
window_counter,proto_packets,,,,,407,4.070000,0
window_counter,ui_icon_raster,,,,,17,0.170000,0
window_counter,npc_model_cache_hit,,,,,4,0.040000,0
window_counter,npc_model_cache_miss,,,,,17,0.170000,0
window_counter,present_blit_1to1,,,,,102,1.020000,0
window_counter,present_blit_pixels,,,,,40706784,407067.840000,0
window_counter,present_fill_pixels,,,,,21126,211.260000,0
window_counter,chrome_strip_vischeck,,,,,142,1.420000,0
window_counter,emit_list_same,,,,,26,0.260000,0
window_counter,emit_list_diff,,,,,73,0.730000,0
window_counter,emit_desc_diff,,,,,765,7.650000,0
window_counter,emit_dirty_bumps,,,,,66132,661.320000,0
window_counter,emit_dirty_unreached,,,,,12830,128.300000,0
window_counter,emit_dirty_mark,,,,,44239,442.390000,0
window_counter,emit_dirty_topo,,,,,29890,298.900000,0
window_counter,emit_gen_quiet,,,,,23,0.230000,0
window_counter,task_steps,,,,,4350,43.500000,0
window_counter,task_resumes,,,,,14325,143.250000,0
window_counter,task_ends,,,,,11157,111.570000,0
window_counter,gate_tree_quiet,,,,,25,0.250000,0
window_counter,gate_hover_quiet,,,,,98,0.980000,0
window_counter,emit_retained,,,,,23,0.230000,0
window_counter,r_cmds,,,,,156119,1561.190000,0
window_counter,r_cmds_model,,,,,122132,1221.320000,0
window_counter,r_cmds_sprite,,,,,6131,61.310000,0
window_counter,r_cmds_font,,,,,2123,21.230000,0
window_counter,r_cmds_rect,,,,,917,9.170000,0
window_stage,frame,80965862,76748861,98877651,117976726,,,1
window_stage,async,367633,221258,247797,14443456,,,1
window_stage,logic,25176839,22454530,37818214,54461391,,,1
window_stage,cs2,24270531,21639343,37060575,53697609,,,1
window_stage,layout,14675,14526,17881,26261,,,1
window_stage,interact,412974,406477,447822,550908,,,1
window_stage,emit,4276202,2856788,16823088,32461668,,,1
window_stage,paint,1236947,1089244,1187581,15160866,,,1
window_stage,build,1244806,1097067,1195404,15168688,,,1
window_stage,render,43356585,46920488,51799601,61981062,,,1
window_stage,pick_finish,0,0,0,0,,,1
window_stage,present,1190623,1173613,1197638,2743924,,,1
window_stage,server,0,0,0,0,,,1
window_stage,platform_poll,25310,16762,60063,97219,,,1
window_stage,command_drain,322943,6146,93866,19581539,,,1
window_stage,app_run,32709288,33103929,51650978,59804808,,,1
window_stage,frame_post,1112817,1080305,1141486,3003734,,,1
window_stage,input_prep,45550,36876,79619,124038,,,1
window_stage,surface_sync,6967,6984,6985,13409,,,1
window_stage,display,46133637,49563004,54403841,64590612,,,1
window_stage,window_sync,580355,436927,444191,14801881,,,1
window_stage,pace,3520,4000,4000,4000,,,1
window_stage,period,80965680,76484000,98975000,118035000,,,1
window_stage,cs2_settle,22904472,20138035,34497121,49015726,,,1
window_stage,ui_icon,0,0,0,0,,,1
window_stage,tick_packets,605825,182984,497269,27439519,,,1
window_stage,cs2_settle_layout,11565,11454,14527,14806,,,1
window_stage,present_fill,3422,3352,3632,3911,,,1
window_stage,present_blit,1173844,1156851,1180317,2727721,,,1
window_stage,cs2_host_op,4594604,3137821,16440071,18133305,,,1
window_stage,cs2_settle_followups,17546,17321,21791,24026,,,1
window_stage,cs2_script,9661099,6941947,21736838,24032384,,,1
window_stage,task_queue_run,15184865,11593932,27090315,40618569,,,1
window_stage,cs2_task_start,2071218,1345416,1747432,25385073,,,1
window_stage,cs2_script_in,10554487,7714115,22716299,24806514,,,1
window_stage,task_io,532506,374908,495037,14599902,,,1
window_stage,r_clear,1145486,725512,768533,14850770,,,1
window_stage,r_model,30330365,24361478,39770138,52020268,,,1
window_stage,r_sprite,3197789,2423490,3985148,21511948,,,1
window_stage,r_font,353028,351720,367645,422120,,,1
window_stage,r_rect,194658,64811,65652,13036294,,,1
window_stage,r_other,112548,109791,118172,186615,,,1
window_cpu,main_thread,65468750,62500000,78125000,93750000,,,1
window_cpu_info,coarse_direct,,,,,,,1
window_cpu_raw,main_thread_calibration_clock_total,,,,,6546875000,65468750.000000,1
window_counter,uitree_find_id,,,,,67079,670.790000,1
window_counter,uitree_find_id_probes,,,,,104679,1046.790000,1
window_counter,uitree_id_rebuild,,,,,3,0.030000,1
window_counter,uitree_find_child,,,,,4250,42.500000,1
window_counter,uitree_find_child_hit,,,,,993,9.930000,1
window_counter,uitree_find_child_ceil_miss,,,,,3257,32.570000,1
window_counter,uitree_walk_emit,,,,,286300,2863.000000,1
window_counter,uitree_walk_hit,,,,,85000,850.000000,1
window_counter,uitree_walk_hover,,,,,14800,148.000000,1
window_counter,uitree_emit_skip,,,,,221800,2218.000000,1
window_counter,uitree_layout_resolve,,,,,906,9.060000,1
window_counter,uitree_layout_skip,,,,,403,4.030000,1
window_counter,uitree_layout_nodes,,,,,3589408,35894.080000,1
window_counter,uitree_layout_node_skip,,,,,3586118,35861.180000,1
window_counter,uitree_layout_depth_recompute,,,,,403,4.030000,1
window_counter,uitree_ensure_layout,,,,,9076,90.760000,1
window_counter,uitree_cc_create,,,,,3224,32.240000,1
window_counter,uitree_cc_deleteall,,,,,403,4.030000,1
window_counter,uitree_cc_deleteall_rows,,,,,3224,32.240000,1
window_counter,uitree_apply_geo,,,,,8192,81.920000,1
window_counter,uitree_apply_content,,,,,7354,73.540000,1
window_counter,uitree_apply_hook,,,,,502,5.020000,1
window_counter,uitree_apply_hook_skip,,,,,502,5.020000,1
window_counter,uitree_apply_nochange,,,,,1712,17.120000,1
window_gauge,uitree_components,,,,,7136,7136.000000,1
window_gauge,uitree_capacity,,,,,8192,8192.000000,1
window_gauge,uitree_node_bytes,,,,,5636096,5636096.000000,1
window_counter,cs2_scripts,,,,,13702,137.020000,1
window_counter,cs2_opcodes,,,,,625511,6255.110000,1
window_counter,cs2_host_ops,,,,,95870,958.700000,1
window_counter,cs2_cycles,,,,,625511,6255.110000,1
window_counter,cs2_vm_acquire,,,,,13702,137.020000,1
window_counter,cs2_vm_pool_hit,,,,,13702,137.020000,1
window_counter,cs2_vm_init_ns,,,,,56848593,568485.930000,1
window_counter,cs2_vm_release_ns,,,,,61149432,611494.320000,1
window_counter,cs2_frame_pool_hit,,,,,17812,178.120000,1
window_counter,cs2_frame_push,,,,,24860,248.600000,1
window_counter,cs2_frame_clear_bytes,,,,,659336,6593.360000,1
window_counter,cache_sprite_hit,,,,,4906,49.060000,1
window_counter,painter_pops,,,,,636361,6363.610000,1
window_counter,painter_gate_rejects,,,,,283680,2836.800000,1
window_counter,painter_pushes,,,,,636361,6363.610000,1
window_counter,painter_push_dedup,,,,,591860,5918.600000,1
window_gauge,painter_commands,,,,,1648,1648.000000,1
window_gauge,painter_tiles_remaining_set,,,,,3252,3252.000000,1
window_gauge,scene_elements,,,,,23183,23183.000000,1
window_gauge,scene_anim_list,,,,,110,110.000000,1
window_gauge,cache_model_size,,,,,993,993.000000,1
window_gauge,cache_sprite_size,,,,,710,710.000000,1
window_gauge,iface_groups_resident,,,,,25,25.000000,1
window_gauge,uitree_hidden,,,,,3212,3212.000000,1
window_gauge,uitree_unmounted,,,,,1,1.000000,1
window_gauge,uitree_hook_blocks,,,,,2144,2144.000000,1
window_gauge,uitree_hook_bytes,,,,,1715200,1715200.000000,1
window_gauge,host_inv_hooks,,,,,9,9.000000,1
window_gauge,host_var_hooks,,,,,193,193.000000,1
window_gauge,host_stat_hooks,,,,,70,70.000000,1
window_gauge,bridge_sprite_map,,,,,507,507.000000,1
window_gauge,bridge_obj_icon_map,,,,,17,17.000000,1
window_gauge,cache_clientscript_size,,,,,566,566.000000,1
window_counter,uitree_anim_scan,,,,,806,8.060000,1
window_counter,logic_ticks,,,,,403,4.030000,1
window_counter,proto_packets,,,,,56,0.560000,1
window_counter,present_blit_1to1,,,,,100,1.000000,1
window_counter,present_blit_pixels,,,,,40592100,405921.000000,1
window_counter,chrome_strip_vischeck,,,,,200,2.000000,1
window_counter,emit_list_diff,,,,,100,1.000000,1
window_counter,emit_desc_diff,,,,,800,8.000000,1
window_counter,emit_dirty_bumps,,,,,19879,198.790000,1
window_counter,emit_dirty_mark,,,,,16252,162.520000,1
window_counter,emit_dirty_topo,,,,,3627,36.270000,1
window_counter,task_steps,,,,,1162,11.620000,1
window_counter,task_resumes,,,,,14461,144.610000,1
window_counter,task_ends,,,,,14261,142.610000,1
window_counter,gate_hover_quiet,,,,,100,1.000000,1
window_counter,r_cmds,,,,,179482,1794.820000,1
window_counter,r_cmds_model,,,,,164782,1647.820000,1
window_counter,r_cmds_sprite,,,,,8400,84.000000,1
window_counter,r_cmds_font,,,,,3000,30.000000,1
window_counter,r_cmds_rect,,,,,1300,13.000000,1
window_stage,frame,83079673,79066753,105708127,135126113,,,2
window_stage,async,224517,221536,245283,255340,,,2
window_stage,logic,26567175,22656232,46296107,74610321,,,2
window_stage,cs2,25647251,21795229,45510532,73854360,,,2
window_stage,layout,14803,14526,18158,18438,,,2
window_stage,interact,565407,413181,484978,14914466,,,2
window_stage,emit,3653288,2859582,3755226,25063520,,,2
window_stage,paint,1776890,1092038,1164953,16593170,,,2
window_stage,build,1784629,1099860,1172775,16601272,,,2
window_stage,render,43112881,46201682,52726813,59596122,,,2
window_stage,pick_finish,0,0,0,0,,,2
window_stage,present,1370445,1176686,1282286,14604091,,,2
window_stage,server,0,0,0,0,,,2
window_stage,platform_poll,26346,16761,88279,112584,,,2
window_stage,command_drain,817696,6146,130184,31020702,,,2
window_stage,app_run,33547573,32577325,51686178,79976086,,,2
window_stage,frame_post,1536966,1077232,1140368,26391622,,,2
window_stage,input_prep,46972,36876,108673,133537,,,2
window_stage,surface_sync,6986,6984,7543,13130,,,2
window_stage,display,46620531,48978292,55344185,62183042,,,2
window_stage,window_sync,448132,435251,456762,1546845,,,2
window_stage,pace,3560,4000,4000,4000,,,2
window_stage,period,83197480,79234000,105767000,135191000,,,2
window_stage,cs2_settle,23842678,20565463,41738824,72908987,,,2
window_stage,ui_icon,0,0,0,0,,,2
window_stage,tick_packets,731632,182985,463746,22679140,,,2
window_stage,cs2_settle_layout,12026,11454,14806,18717,,,2
window_stage,present_fill,3422,3353,3632,3632,,,2
window_stage,present_blit,1353616,1159924,1264686,14587329,,,2
window_stage,cs2_host_op,4393010,3193984,16959983,19232057,,,2
window_stage,cs2_settle_followups,17854,17321,21512,22071,,,2
window_stage,cs2_script,10472213,7032738,22873303,62982024,,,2
window_stage,task_queue_run,16558721,12853868,31800968,67255754,,,2
window_stage,cs2_task_start,2022993,1366371,2244700,29418265,,,2
window_stage,cs2_script_in,11457861,7826127,23648244,63773197,,,2
window_stage,task_io,402017,374908,481064,1242337,,,2
window_stage,r_clear,992422,724114,732775,14263824,,,2
window_stage,r_model,30199294,25368607,41109102,49677548,,,2
window_stage,r_sprite,3338546,2422102,15358659,19561147,,,2
window_stage,r_font,354896,350045,391950,467380,,,2
window_stage,r_rect,65228,64813,68722,74870,,,2
window_stage,r_other,111363,110070,118732,131581,,,2
window_cpu,main_thread,66718750,62500000,78125000,93750000,,,2
window_cpu_info,coarse_direct,,,,,,,2
window_cpu_raw,main_thread_calibration_clock_total,,,,,6671875000,66718750.000000,2
window_counter,uitree_find_id,,,,,69050,690.500000,2
window_counter,uitree_find_id_probes,,,,,111175,1111.750000,2
window_counter,uitree_id_rebuild,,,,,3,0.030000,2
window_counter,uitree_find_child,,,,,4322,43.220000,2
window_counter,uitree_find_child_hit,,,,,994,9.940000,2
window_counter,uitree_find_child_ceil_miss,,,,,3328,33.280000,2
window_counter,uitree_walk_emit,,,,,286446,2864.460000,2
window_counter,uitree_walk_hit,,,,,85730,857.300000,2
window_counter,uitree_walk_hover,,,,,14946,149.460000,2
window_counter,uitree_emit_skip,,,,,221946,2219.460000,2
window_counter,uitree_layout_resolve,,,,,924,9.240000,2
window_counter,uitree_layout_skip,,,,,412,4.120000,2
window_counter,uitree_layout_nodes,,,,,3654378,36543.780000,2
window_counter,uitree_layout_node_skip,,,,,3651020,36510.200000,2
window_counter,uitree_layout_depth_recompute,,,,,412,4.120000,2
window_counter,uitree_ensure_layout,,,,,9264,92.640000,2
window_counter,uitree_cc_create,,,,,3296,32.960000,2
window_counter,uitree_cc_deleteall,,,,,414,4.140000,2
window_counter,uitree_cc_deleteall_rows,,,,,3296,32.960000,2
window_counter,uitree_apply_geo,,,,,8361,83.610000,2
window_counter,uitree_apply_content,,,,,7516,75.160000,2
window_counter,uitree_apply_hook,,,,,503,5.030000,2
window_counter,uitree_apply_hook_skip,,,,,502,5.020000,2
window_counter,uitree_apply_nochange,,,,,1748,17.480000,2
window_gauge,uitree_components,,,,,7138,7138.000000,2
window_gauge,uitree_capacity,,,,,8192,8192.000000,2
window_gauge,uitree_node_bytes,,,,,5636096,5636096.000000,2
window_counter,cs2_scripts,,,,,14308,143.080000,2
window_counter,cs2_opcodes,,,,,636639,6366.390000,2
window_counter,cs2_host_ops,,,,,97921,979.210000,2
window_counter,cs2_cycles,,,,,636639,6366.390000,2
window_counter,cs2_vm_acquire,,,,,14308,143.080000,2
window_counter,cs2_vm_pool_hit,,,,,14308,143.080000,2
window_counter,cs2_vm_init_ns,,,,,73170442,731704.420000,2
window_counter,cs2_vm_release_ns,,,,,64879457,648794.570000,2
window_counter,cs2_frame_pool_hit,,,,,18505,185.050000,2
window_counter,cs2_frame_push,,,,,25629,256.290000,2
window_counter,cs2_frame_clear_bytes,,,,,680540,6805.400000,2
window_counter,cache_model_hit,,,,,10,0.100000,2
window_counter,cache_model_miss,,,,,8,0.080000,2
window_counter,cache_sprite_hit,,,,,4924,49.240000,2
window_counter,model_inst_miss,,,,,1,0.010000,2
window_counter,painter_pops,,,,,637705,6377.050000,2
window_counter,painter_gate_rejects,,,,,284916,2849.160000,2
window_counter,painter_pushes,,,,,637705,6377.050000,2
window_counter,painter_push_dedup,,,,,590905,5909.050000,2
window_gauge,painter_commands,,,,,1648,1648.000000,2
window_gauge,painter_tiles_remaining_set,,,,,3252,3252.000000,2
window_gauge,scene_elements,,,,,23184,23184.000000,2
window_gauge,scene_anim_list,,,,,110,110.000000,2
window_gauge,cache_model_size,,,,,1001,1001.000000,2
window_gauge,cache_sprite_size,,,,,710,710.000000,2
window_gauge,iface_groups_resident,,,,,25,25.000000,2
window_gauge,uitree_hidden,,,,,3212,3212.000000,2
window_gauge,uitree_unmounted,,,,,1,1.000000,2
window_gauge,uitree_hook_blocks,,,,,2145,2145.000000,2
window_gauge,uitree_hook_bytes,,,,,1716000,1716000.000000,2
window_gauge,host_inv_hooks,,,,,9,9.000000,2
window_gauge,host_var_hooks,,,,,195,195.000000,2
window_gauge,host_stat_hooks,,,,,70,70.000000,2
window_gauge,bridge_sprite_map,,,,,507,507.000000,2
window_gauge,bridge_obj_icon_map,,,,,17,17.000000,2
window_gauge,cache_clientscript_size,,,,,566,566.000000,2
window_counter,uitree_anim_scan,,,,,824,8.240000,2
window_counter,logic_ticks,,,,,412,4.120000,2
window_counter,proto_packets,,,,,56,0.560000,2
window_counter,npc_model_cache_miss,,,,,1,0.010000,2
window_counter,present_blit_1to1,,,,,100,1.000000,2
window_counter,present_blit_pixels,,,,,40592100,405921.000000,2
window_counter,chrome_strip_vischeck,,,,,200,2.000000,2
window_counter,emit_list_diff,,,,,100,1.000000,2
window_counter,emit_desc_diff,,,,,800,8.000000,2
window_counter,emit_dirty_bumps,,,,,20310,203.100000,2
window_counter,emit_dirty_unreached,,,,,1,0.010000,2
window_counter,emit_dirty_mark,,,,,16600,166.000000,2
window_counter,emit_dirty_topo,,,,,3710,37.100000,2
window_counter,task_steps,,,,,1188,11.880000,2
window_counter,task_resumes,,,,,15085,150.850000,2
window_counter,task_ends,,,,,14877,148.770000,2
window_counter,gate_hover_quiet,,,,,100,1.000000,2
window_counter,r_cmds,,,,,179372,1793.720000,2
window_counter,r_cmds_model,,,,,164672,1646.720000,2
window_counter,r_cmds_sprite,,,,,8400,84.000000,2
window_counter,r_cmds_font,,,,,3000,30.000000,2
window_counter,r_cmds_rect,,,,,1300,13.000000,2
window_stage,frame,81165293,75752924,105742210,127583534,,,3
window_stage,async,225352,221816,246959,262324,,,3
window_stage,logic,25351400,22698975,37389947,65271145,,,3
window_stage,cs2,24422517,21796625,36550176,60557975,,,3
window_stage,layout,14526,14526,18159,21511,,,3
window_stage,interact,421902,417930,438323,552863,,,3
window_stage,emit,3827785,2859861,15573767,26320943,,,3
window_stage,paint,1091107,1090362,1126400,1201828,,,3
window_stage,build,1098924,1098464,1134223,1209372,,,3
window_stage,render,42827865,46061720,51561302,78306880,,,3
window_stage,pick_finish,0,0,0,0,,,3
window_stage,present,1223186,1176127,1230883,4275404,,,3
window_stage,server,0,0,0,0,,,3
window_stage,platform_poll,26682,16483,88838,98616,,,3
window_stage,command_drain,732637,6146,111187,28243533,,,3
window_stage,app_run,32303049,32953629,46174863,70716250,,,3
window_stage,frame_post,1635305,1078070,1151823,16746262,,,3
window_stage,input_prep,47042,36597,108952,119568,,,3
window_stage,surface_sync,135841,6984,7263,12901361,,,3
window_stage,display,45657724,48674342,54753886,80872569,,,3
window_stage,window_sync,583325,435809,450337,14891557,,,3
window_stage,pace,3560,4000,4000,4000,,,3
window_stage,period,81258210,76292000,105801000,127643000,,,3
window_stage,cs2_settle,22600676,20596753,35379077,52088745,,,3
window_stage,ui_icon,0,0,0,0,,,3
window_stage,tick_packets,913750,183263,469613,46975244,,,3
window_stage,cs2_settle_layout,11495,11454,14528,14807,,,3
window_stage,present_fill,3413,3353,3632,3632,,,3
window_stage,present_blit,1206312,1159086,1213562,4258642,,,3
window_stage,cs2_host_op,4365786,3166042,16523047,27913881,,,3
window_stage,cs2_settle_followups,17510,17320,21791,37715,,,3
window_stage,cs2_script,9136225,6994185,22308703,32355508,,,3
window_stage,task_queue_run,15929010,11274617,29786186,52583780,,,3
window_stage,cs2_task_start,1800554,1407722,1778149,15166174,,,3
window_stage,cs2_script_in,10794735,7830325,25899096,42924174,,,3
window_stage,task_io,413192,373511,468215,2932211,,,3
window_stage,r_clear,1184329,726629,817143,18926428,,,3
window_stage,r_model,29387589,23453803,41033143,53122950,,,3
window_stage,r_sprite,3300491,2422375,15192987,22963256,,,3
window_stage,r_font,482712,350325,370998,13397790,,,3
window_stage,r_rect,80487,64811,65372,1626185,,,3
window_stage,r_other,110718,109790,116215,122364,,,3
window_cpu,main_thread,66562500,62500000,78125000,93750000,,,3
window_cpu_info,coarse_direct,,,,,,,3
window_cpu_raw,main_thread_calibration_clock_total,,,,,6656250000,66562500.000000,3
window_counter,uitree_find_id,,,,,67684,676.840000,3
window_counter,uitree_find_id_probes,,,,,108014,1080.140000,3
window_counter,uitree_id_rebuild,,,,,3,0.030000,3
window_counter,uitree_find_child,,,,,4212,42.120000,3
window_counter,uitree_find_child_hit,,,,,972,9.720000,3
window_counter,uitree_find_child_ceil_miss,,,,,3240,32.400000,3
window_counter,uitree_walk_emit,,,,,286600,2866.000000,3
window_counter,uitree_walk_hit,,,,,86500,865.000000,3
window_counter,uitree_walk_hover,,,,,15100,151.000000,3
window_counter,uitree_emit_skip,,,,,222100,2221.000000,3
window_counter,uitree_layout_resolve,,,,,902,9.020000,3
window_counter,uitree_layout_skip,,,,,401,4.010000,3
window_counter,uitree_layout_nodes,,,,,3576640,35766.400000,3
window_counter,uitree_layout_node_skip,,,,,3573370,35733.700000,3
window_counter,uitree_layout_depth_recompute,,,,,401,4.010000,3
window_counter,uitree_ensure_layout,,,,,9022,90.220000,3
window_counter,uitree_cc_create,,,,,3208,32.080000,3
window_counter,uitree_cc_deleteall,,,,,403,4.030000,3
window_counter,uitree_cc_deleteall_rows,,,,,3208,32.080000,3
window_counter,uitree_apply_geo,,,,,8141,81.410000,3
window_counter,uitree_apply_content,,,,,7318,73.180000,3
window_counter,uitree_apply_hook,,,,,492,4.920000,3
window_counter,uitree_apply_hook_skip,,,,,491,4.910000,3
window_counter,uitree_apply_nochange,,,,,1704,17.040000,3
window_gauge,uitree_components,,,,,7140,7140.000000,3
window_gauge,uitree_capacity,,,,,8192,8192.000000,3
window_gauge,uitree_node_bytes,,,,,5636096,5636096.000000,3
window_counter,cs2_scripts,,,,,14236,142.360000,3
window_counter,cs2_opcodes,,,,,622379,6223.790000,3
window_counter,cs2_host_ops,,,,,95802,958.020000,3
window_counter,cs2_cycles,,,,,622379,6223.790000,3
